Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 10:32:53.886307000,d687a1646ab291939f92e743c46f0eb7,977795644443525e,86ba2f8acf3328d6,orders receive,SPAN_KIND_CONSUMER,accountingservice,5486,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.pid':'1','process.runtime.version':'go1.22.2'}","{'messaging.message.body.size':'168','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:32:53.891352000,f85ecef0ff6feb8cc79970f1219269ab,4123d39f1ca1e392,9ee1f07584e62b10,orders receive,SPAN_KIND_CONSUMER,accountingservice,5793,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.runtime.name':'go'}","{'messaging.kafka.message.offset':'234526','messaging.message.body.size':'260','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:33:05.097725000,4609ef7e9fc55a7ca7144f1e26081051,76b1b9316433e180,916242563441096b,orders receive,SPAN_KIND_CONSUMER,accountingservice,4210,STATUS_CODE_UNSET,"{'process.pid':'1','process.executable.name':'accountingservice','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:34:05.457872000,0b7cf30ad797ea36da95a9a44216261f,a6e715905e16cfc4,803c97eb27283e4c,orders receive,SPAN_KIND_CONSUMER,accountingservice,4987,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:34:05.453602000,a32d11ad99110156c08e32810e9aa3a3,1e2544c3b38ea37c,1787afc31798cc41,orders receive,SPAN_KIND_CONSUMER,accountingservice,3512,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','process.pid':'1','process.runtime.name':'go'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:34:14.917814000,744f0757096e69bb9bf7bb15a2261bc3,45c43e4661198ddc,1d2636461764c203,orders receive,SPAN_KIND_CONSUMER,accountingservice,5214,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:34:32.887144000,177da4d887c107dc8df0e6c48af0a5c6,12b7ffbe55352377,2566d94a0e27b010,orders receive,SPAN_KIND_CONSUMER,accountingservice,3499,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2'}","{'messaging.message.body.size':'187','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:36:26.605086000,2cbf26f2fec1f22070f7c90c602052f7,027e0b4357e2265f,cee8dbf4084fb44f,orders receive,SPAN_KIND_CONSUMER,accountingservice,3933,STATUS_CODE_UNSET,"{'os.type':'linux','process.pid':'1','service.name':'accountingservice','telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47'}","{'messaging.kafka.message.offset':'234533','messaging.message.body.size':'271','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:36:26.585650000,6cabbe641590ad3762d8db32859884c1,6a893d71e608aa5d,4ff4db4f45f74a47,orders receive,SPAN_KIND_CONSUMER,accountingservice,4081,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:36:52.487307000,26f982e4b02c5e6ecfd8951a0c011235,85111168a3b3995e,8128d822d548f0d8,orders receive,SPAN_KIND_CONSUMER,accountingservice,6031,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.name':'go','telemetry.sdk.version':'1.25.0','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234534','messaging.message.body.size':'226'}"
2025-12-26 01:10:59.104608000,476ca04a77befce24ddce781caa34b76,76b6cacbe3ec6389,d5cd8053f4a6c72a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4650,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:37:20.014378000,7eeee6e6284d5abee29c643cc47d3da9,6409fd06bbc34bb4,c3d8a1c1401c3a01,orders receive,SPAN_KIND_CONSUMER,accountingservice,4672,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','telemetry.sdk.language':'go','process.runtime.version':'go1.22.2'}","{'messaging.kafka.message.offset':'234536','messaging.message.body.size':'179','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:37:20.009553000,9a85bc2ed13b6e414aa4f0c18ca62728,e1952bf8666a0e45,fba929e0a353f6a0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5004,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:37:29.952993000,73340026049a12aab2ce1c6d182ed613,69a9a60cd17d38fd,97de26bbde893109,orders receive,SPAN_KIND_CONSUMER,accountingservice,4262,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:37:36.448567000,c10e85808aefc1e7b4aafde89059c2e6,08bca6b2e190e1e9,f9ad4579c71ace09,orders receive,SPAN_KIND_CONSUMER,accountingservice,4640,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234538','messaging.message.body.size':'175'}"
2025-12-26 10:39:51.240203000,2ed3c0a890f1a08d8f462e03824ecd26,e72865ea99a56178,4667db8745ea5d97,orders receive,SPAN_KIND_CONSUMER,accountingservice,4288,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:39:51.234157000,b269e4895c786cbdb896513ee61c8357,049ecb756add88a9,7ace69eb8c07f42f,orders receive,SPAN_KIND_CONSUMER,accountingservice,3313,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','service.name':'accountingservice','os.type':'linux'}","{'messaging.kafka.message.offset':'234540','messaging.message.body.size':'243','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:39:51.231318000,b36ee3ec040129c2e70b287a85d95cd5,be692d1aa407a63a,fa48020363ed7851,orders receive,SPAN_KIND_CONSUMER,accountingservice,4359,STATUS_CODE_UNSET,"{'process.runtime.name':'go','process.runtime.version':'go1.22.2','service.name':'accountingservice','os.type':'linux'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:39:51.244125000,de009a6144f19d416221eb4ee76f0883,ede28db4443ff83f,5852b9e41d084cb1,orders receive,SPAN_KIND_CONSUMER,accountingservice,3203,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:39:51.242160000,ff7c97ccdf92245ca2ece0635dbefb40,042f360f045ed74c,0913caeea38124b7,orders receive,SPAN_KIND_CONSUMER,accountingservice,4710,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.pid':'1','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234542','messaging.message.body.size':'193'}"
2025-12-26 10:39:56.236384000,51be8b69ad2a1771cde2cffa3e7194e6,e0fb236682028a89,8d9cca3868d783b3,orders receive,SPAN_KIND_CONSUMER,accountingservice,4948,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234544','messaging.message.body.size':'180'}"
2025-12-26 01:12:56.634781000,0aa0176702c7e2b0884e841962b66c1f,6c5157d21189408b,7d1250297f968cb5,orders receive,SPAN_KIND_CONSUMER,accountingservice,2190,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:39:59.877414000,a6aff01b4e3560682a63d7217a38db15,15f5168eae69bbd9,59d4ca597d640080,orders receive,SPAN_KIND_CONSUMER,accountingservice,4876,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.runtime.version':'go1.22.2','os.type':'linux','process.owner':'root'}","{'messaging.kafka.message.offset':'234545','messaging.message.body.size':'236','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:40:40.471724000,08c72cd1e5cb01318de1bc957550fa18,914baf1ce82900a7,2fc4ecde030c3873,orders receive,SPAN_KIND_CONSUMER,accountingservice,4369,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:41:28.250207000,79f35377c94c487400f1a2699d006fdd,5da802f19a95dd57,f364b490d9326166,orders receive,SPAN_KIND_CONSUMER,accountingservice,4612,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','os.type':'linux'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:41:28.254244000,7e64357fe96a94f301e6ef0124ae41a1,639ac76f2fbc2112,ec8e1b2c102a0799,orders receive,SPAN_KIND_CONSUMER,accountingservice,3793,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','os.type':'linux','process.executable.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:41:51.441226000,d24419b989f732186c99149bb6f54abd,5c62f58ffcb10e71,1150be1228efa53d,orders receive,SPAN_KIND_CONSUMER,accountingservice,3751,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.message.body.size':'211','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:41:59.469653000,15d113507ec82411c613a390a5bb12c0,a4d2afae7f59cb93,62ca8015c76bb8cd,orders receive,SPAN_KIND_CONSUMER,accountingservice,4877,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 10:42:08.286069000,b90cc256728273dddd2f1d2a55b150b3,901fda1b9aade695,924d0f9ee0c2099f,orders receive,SPAN_KIND_CONSUMER,accountingservice,14022,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.pid':'1','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.message.body.size':'186','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:42:16.828662000,45c73f0983e7437b6a6e02c2406f8b9f,6541731a5524f83f,030c4779a8cc907a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4032,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:42:38.060759000,46fdd351418031b243ca495b5427e0bc,915bc76c0b0962e7,69308a2fe0efb78b,orders receive,SPAN_KIND_CONSUMER,accountingservice,6075,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.message.offset':'234553','messaging.message.body.size':'179','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:42:47.716124000,442f80462235a16558febd0886824480,fd5b1765446ce454,f250c5aec2cb0b41,orders receive,SPAN_KIND_CONSUMER,accountingservice,4075,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','service.name':'accountingservice'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 01:12:56.632831000,2c87287f619514d2f752785cba7ad38e,51d536e375481546,b68b9b45b3c08eae,orders receive,SPAN_KIND_CONSUMER,accountingservice,3101,STATUS_CODE_UNSET,"{'os.type':'linux','telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:43:16.115241000,a691d7ddf6a447cf82ebaa2c6484a810,c9ae1f0f9153cfbf,b2120a9a9186fa84,orders receive,SPAN_KIND_CONSUMER,accountingservice,4388,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','os.type':'linux','process.command_args':'["./accountingservice"]'}","{'messaging.kafka.message.offset':'234555','messaging.message.body.size':'209','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:43:27.083496000,ff6568d0ac615ff2254166d12b8e1f1c,d9807b18e4f49f75,739ebd43bc18d20e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3700,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:43:43.054298000,1cd03ad1d7ab3496e5a63c22d8160695,d458ecb38652f768,8d61e5f4bfe68d99,orders receive,SPAN_KIND_CONSUMER,accountingservice,4190,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.name':'opentelemetry','host.name':'f19476836e47'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:43:57.000124000,1d700c32170a0da47313a64ef2d56add,e8b362dadc061154,f18f3b78fad968ca,orders receive,SPAN_KIND_CONSUMER,accountingservice,5135,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2','service.name':'accountingservice'}","{'messaging.message.body.size':'169','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 10:44:19.700961000,158d7e4c659ff3e3073241a210e2305d,ba4440fa41168333,69dfbc267a9a3136,orders receive,SPAN_KIND_CONSUMER,accountingservice,4880,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','os.type':'linux','process.pid':'1','process.runtime.name':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234559','messaging.message.body.size':'279'}"
2025-12-26 10:45:10.320943000,07966d7d76849c773abbf45ef6697730,ef747ade1d30fe1a,46808c656f566e37,orders receive,SPAN_KIND_CONSUMER,accountingservice,4259,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','telemetry.sdk.language':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'234560','messaging.message.body.size':'178'}"
2025-12-26 10:45:10.327260000,9cc7424a4197dd20fce82f7691553dec,3683b2447f082404,545e2aa5e46c5ac8,orders receive,SPAN_KIND_CONSUMER,accountingservice,3772,STATUS_CODE_UNSET,"{'service.name':'accountingservice','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.message.offset':'234561','messaging.message.body.size':'226','messaging.kafka.destination.partition':'0'}"
2025-12-26 10:46:36.719376000,4aaa4c3fd024f6bc0ea572b697dd0a6b,0cf2850a5ee1a9b2,059552b4a7bfaf06,orders receive,SPAN_KIND_CONSUMER,accountingservice,3788,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','telemetry.sdk.version':'1.25.0','process.pid':'1','process.runtime.name':'go'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:46:36.725986000,5fa6659a4e18c8eb6a5a666ad5245aa4,e2e915f78ec56382,2d1d1be08ce8df7e,orders receive,SPAN_KIND_CONSUMER,accountingservice,3441,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','host.name':'f19476836e47'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 10:46:36.714803000,fa602d8afa4b856554c3726e25e5c25b,104148adffdc1fb3,410e5f051f38229a,orders receive,SPAN_KIND_CONSUMER,accountingservice,3433,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice','os.type':'linux'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'234562','messaging.message.body.size':'201'}"
